Source,Target,Weight,Book
asvagriva,narak,1,4
asvagriva,kalak,1,4
narak,kalak,1,4
syeni,suki,2,4
syeni,dhritarashtri,2,4
syeni,kraunchi,3,4
syeni,bhasi,3,4
suki,dhritarashtri,3,4
suki,kraunchi,3,4
suki,bhasi,3,4
dhritarashtri,kraunchi,2,4
dhritarashtri,bhasi,2,4
kraunchi,bhasi,1,4
nala,vinata,1,4
nala,mrigi,1,4
nala,mrigamanda,1,4
nala,hari,1,4
vinata,mrigi,2,4
vinata,mrigamanda,2,4
vinata,hari,2,4
mrigi,mrigamanda,1,4
mrigi,hari,1,4
mrigi,matangi,1,4
mrigi,surasa,1,4
mrigamanda,hari,2,4
mrigamanda,matangi,2,4
mrigamanda,surasa,2,4
hari,matangi,2,4
hari,surasa,2,4
matangi,surasa,1,4
gandharvi,surasa,1,4
gandharvi,kadru,1,4
sudras,vaisyas,3,4
vaisyas,anala,1,4
anala,suki,1,4
anala,surasa,1,4
anala,kadru,1,4
arun,garud,3,4
arun,vinata,2,4
arun,sampati,2,4
garud,vinata,1,4
garud,sampati,1,4
lakshman,sita,6,4
panchavati,rama,2,4
panchavati,lakshman,6,4
agastya,godavari,1,4
yama,himalaya,1,4
satrughna,raghu,1,4
rudra,himalaya,1,4
ten-necked,rama,1,4
surpanakha,dasaratha,4,4
dasaratha,rama,3,4
ravan,kumbhakarna,1,4
ravan,vibhishan,1,4
kumbhakarna,vibhishan,1,4
kumbhakarna,dushan,1,4
vibhishan,dushan,1,4
meru,rama,1,4
janasthan,khara,10,4
surpanakha,rama,7,4
surpanakha,sita,2,4
pulastya,rama,1,4
dushan,meru,2,4
siva,daksha,1,4
khara,rama,15,4
garud,khara,1,4
dushan,rama,10,4
raghu,indra,4,4
raghu,dushan,4,4
indra,rama,8,4
indra,dushan,3,4
mahakapala,sthulaksha,2,4
mahakapala,pramathi,2,4
mahakapala,rama,2,4
sthulaksha,pramathi,2,4
sthulaksha,rama,2,4
pramathi,rama,2,4
yama,khara,2,4
yama,dushan,1,4
khara,dushan,2,4
lakshman,khara,1,4
janasthan,trisiras,1,4
trisiras,khara,3,4
trisiras,dushan,4,4
trisiras,rama,1,4
vishnu,agastya,1,4
khara,dasaratha,2,4
dandak,janasthan,2,4
rudra,svetaranya,1,4
rudra,namuchi,1,4
svetaranya,namuchi,1,4
agastya,rama,1,4
dasaratha,dandak,1,4
ravan,janasthan,3,4
ravan,khara,3,4
akampan,ravan,6,4
rama,janasthan,10,4
rama,dushan,16,4
dushan,khara,5,4
dushan,ravan,1,4
dushan,akampan,1,4
indra,akampan,1,4
lanka,rama,4,4
lanka,sita,2,4
surpanakha,trisiras,2,4
surpanakha,dushan,2,4
rama,trisiras,1,4
ravan,indra,2,4
bhogavati,vasuki,1,4
bhogavati,takshaka,1,4
bhogavati,kailasa,1,4
vasuki,takshaka,1,4
vasuki,kailasa,1,4
vasuki,kuvera,1,4
takshaka,kailasa,1,4
takshaka,kuvera,1,4
takshaka,pushpak,1,4
kailasa,kuvera,1,4
kailasa,pushpak,1,4
kuvera,pushpak,1,4
pushpak,chaitraratha,1,4
rama,khara,8,4
khara,janasthan,5,4
janasthan,dandak,1,4
dandak,trisiras,2,4
dandak,dushan,2,4
dasaratha,kandarpa,1,4
janasthan,rama,6,4
janasthan,dushan,3,4
nagas,brahma,1,4
nagas,marichipas,1,4
brahma,marichipas,2,4
brahma,vaikhanasas,2,4
brahma,mashas,2,4
marichipas,vaikhanasas,2,4
marichipas,mashas,2,4
vaikhanasas,mashas,1,4
indra,ravan,1,4
indra,garud,1,4
ravan,garud,4,4
lanka,maricha,1,4
lanka,ravan,1,4
trisiras,dandak,1,4
lakshman,rahu,1,4
varun,indra,1,4
varun,rama,1,4
rama,janak,5,4
janak,sita,3,4
dandak,dasaratha,2,4
rama,maricha,18,4
visvamitra,dandak,2,4
namuchi,bali,1,4
namuchi,rama,1,4
bali,rama,2,4
khara,surpanakha,1,4
janasthan,surpanakha,1,4
dandak,rama,3,4
dandak,lanka,1,4
ravan,maricha,1,4
sita,rama,4,4
janak,lakshman,1,4
nandan,chaitraratha,1,4
vatapi,agastya,1,4
vatapi,maricha,1,4
brahma,indra,1,4
indra,maricha,1,4
sita,ravan,2,4
lakshman,maricha,4,4
sita,raghu,1,4
rama,indra,10,4
rama,ravan,3,4
janasthan,godavari,1,4
videha,rama,1,4
lanka,indra,5,4
rama,dasaratha,6,4
janasthan,ravan,2,4
jatayus,sita,1,4
jatayus,dasaratha,1,4
surpanakha,khara,1,4
vritra,indra,1,4
raghu,dasaratha,1,4
pampa,lanka,1,4
varun,ravan,1,4
ten-necked,ravan,1,4
maya,ravan,1,4
ikshvaku,lakshman,1,4
sita,lanka,3,4
rama,lanka,3,4
brahma,lanka,1,4
sachi,asoka,3,4
sachi,sita,3,4
asoka,sita,1,4
sita,maricha,2,4
kaikeyi,sita,2,4
sita,kausalya,4,4
janasthan,lakshman,1,4
ayodhya,bharat,1,4
raghu,godavari,4,4
prasravan,mandakini,1,4
gandharvas,kinnars,3,4
sita,kosal,1,4
yayati,nahush,1,4
yayati,indra,1,4
nahush,indra,1,4
dasaratha,ravan,1,4
ravan,lakshman,3,4
kabandha,rama,1,4
dasaratha,sumitra,1,4
danu,indra,3,4
sakra,indra,1,4
lakshman,janasthan,1,4
kabandha,lakshman,2,4
indra,rishyamuka,1,4
rishyamuka,pampa,2,4
bali,raghu,1,4
bali,rishyamuka,1,4
raghu,rishyamuka,2,4
ravan,meru,1,4
rishyamuka,brahma,1,4
rama,sugriva,1,4
pampa,kabandha,3,4
savari,rama,1,4
savari,lakshman,1,4
pampa,rishyamuka,6,4
rishyamuka,bali,2,4
rishyamuka,sugriva,2,4
bali,sugriva,1,4
pampa,rama,9,5
sumitra,pampa,4,5
ayodhya,indra,1,5
kausalya,sita,1,5
kausalya,bharat,1,5
bharat,sita,1,5
ravan,raghu,2,5
sugriva,raghu,25,5
malaya,bali,1,5
wind-god,raghu,1,5
wind-god,lakshman,1,5
sugriva,rishyamuka,4,5
sugriva,wind-god,4,5
rishyamuka,wind-god,2,5
meru,vindhya,3,5
raghu,lakshman,7,5
lakshman,sugriva,12,5
yajush,saman,1,5
rama,lakshman,25,5
rama,sugriva,23,5
pampa,lakshman,1,5
pampa,raghu,1,5
lakshman,raghu,2,5
lakshman,dasaratha,4,5
raghu,dasaratha,5,5
diti,sugriva,2,5
sumitra,hanuman,1,5
bali,sugriva,8,5
rishyamuka,malaya,1,5
rishyamuka,lakshman,1,5
malaya,lakshman,1,5
malaya,rama,1,5
lakshman,rama,4,5
rama,dasaratha,11,5
dasaratha,ikshvaku,1,5
ikshvaku,fire-god,1,5
raghu,hanuman,11,5
rama,hanuman,11,5
hanuman,lakshman,1,5
lakshman,janak,2,5
lakshman,indra,3,5
rishyamuka,bali,3,5
skanda,indra,1,5
indra,bali,7,5
sugriva,lakshman,34,5
sugriva,rama,16,5
lakshman,bali,5,5
mercury,rama,1,5
rama,kishkindha,3,5
rama,bali,8,5
kishkindha,bali,2,5
sugriva,nala,5,5
sugriva,nila,5,5
sugriva,hanuman,5,5
lakshman,nala,1,5
lakshman,nila,1,5
lakshman,hanuman,1,5
nala,nila,1,5
nala,hanuman,1,5
nila,hanuman,1,5
sugriva,angad,6,5
raghu,indra,4,5
rama,brahma,4,5
brahma,lakshman,1,5
brahma,mahendra,1,5
lakshman,mahendra,2,5
tara,sugriva,3,5
raghu,rama,1,5
angad,sugriva,2,5
tara,rama,4,5
tara,bali,10,5
bali,angad,6,5
tara,angad,3,5
bali,tara,2,5
yama,bali,1,5
sugriva,tara,6,5
sugriva,bali,8,5
raghu,brahma,3,5
brahma,hanuman,1,5
hanuman,rama,1,5
sugriva,prasravan,2,5
raghu,prasravan,4,5
ayodhya,sugriva,1,5
ruma,tara,2,5
ruma,indra,1,5
tara,indra,2,5
raghu,sita,1,5
sugriva,janak,3,5
raghu,thousand-eyed,2,5
indra,thousand-eyed,2,5
indra,lakshman,2,5
thousand-eyed,lakshman,1,5
mandar,lakshman,1,5
angad,lakshman,6,5
prabhava,raghu,1,5
bali,indra,1,5
bali,rama,2,5
indra,rama,2,5
indra,kailasa,1,5
kailasa,mahendra,1,5
tara,lakshman,2,5
ruma,sugriva,2,5
bali,yama,1,5
ruma,visvamitra,2,5
lanka,sugriva,1,5
lakshman,tara,2,5
ravan,sita,6,5
mahendra,mandar,1,5
mahasaila,dhumra,1,5
mahasaila,meru,1,5
dhumra,meru,1,5
dhumra,maharun,1,5
meru,maharun,1,5
vishnu,rama,1,5
rama,anjan,3,5
kailasa,himalaya,1,5
kishkindha,sugriva,2,5
raghu,kishkindha,3,5
lakshman,kishkindha,3,5
sumitra,lakshman,1,5
mahendra,meru,1,5
mahendra,vindhya,1,5
sachi,puloma,1,5
sachi,indra,1,5
puloma,indra,1,5
puloma,paulomi,1,5
satabali,tara,1,5
satabali,ruma,1,5
tara,ruma,1,5
gavaya,darimukha,1,5
gavaya,dwivid,1,5
darimukha,dwivid,1,5
darimukha,asvin,1,5
dwivid,asvin,1,5
sita,lakshman,2,5
mandar,yavadwipa,1,5
vishnu,meru,1,5
nila,jambavan,1,5
jambavan,angad,1,5
angad,vindhya,1,5
sushen,sugriva,3,5
asta,ravan,2,5
janak,soma,1,5
janak,kala,1,5
soma,kala,1,5
kala,sudarsan,1,5
wind-god,angad,1,5
wind-god,tara,1,5
wind-god,vinata,1,5
angad,tara,2,5
angad,vinata,1,5
angad,sushen,1,5
tara,vinata,1,5
tara,sushen,1,5
vinata,sushen,1,5
ravan,rama,1,5
sugriva,mayavi,1,5
sugriva,malaya,1,5
bali,mayavi,5,5
bali,malaya,5,5
mayavi,malaya,1,5
meru,bali,1,5
meru,hanuman,1,5
sita,sugriva,1,5
prasravan,sugriva,1,5
prasravan,vinata,1,5
vinata,satabali,1,5
satabali,sugriva,1,5
satabali,sushen,1,5
sushen,rama,1,5
hanuman,vindhya,1,5
rama,gandhamadan,2,5
angad,hanuman,2,5
tara,hanuman,1,5
maya,danav,1,5
indra,brahma,1,5
dandak,ravan,1,5
ravan,sugriva,1,5
vindhya,prasravan,1,5
bali,raghu,1,5
rama,sita,2,5
raghu,ruma,1,5
hanuman,sita,1,5
sita,raghu,1,5
lakshman,jatayus,1,5
jatayus,bali,3,5
jatayus,rama,3,5
bali,dasaratha,1,5
sugriva,dasaratha,4,5
dasaratha,sita,3,5
sita,rama,1,5
rama,ravan,7,5
vindhya,sampati,1,5
sampati,angad,2,5
rama,vishnu,2,5
rama,asurs,3,5
vishnu,asurs,1,5
lakshman,sampati,1,5
sampati,bali,1,5
ikshvaku,rama,2,5
ikshvaku,lakshman,2,5
indra,angad,1,5
angad,jambavan,2,5
lanka,jambavan,2,5
rama,arishtanemi,1,5
brahma,wind-god,1,5
wind-god,mahendra,1,5
rama,ravan,9,6
gandharvas,raghu,1,6
raghu,rama,3,6
hanuman,wind-god,3,6
brahma,hanuman,3,6
brahma,rama,3,6
dandak,ravan,2,6
dandak,sita,1,6
dandak,rama,2,6
sita,rama,7,6
dasaratha,sita,2,6
daksha,brahma,1,6
garud,gandharva,1,6
gandharva,indra,1,6
lamba,lanka,1,6
indra,airavat,1,6
indra,raghu,1,6
ravan,rama,2,6
angad,jambavan,1,6
lakshman,bharat,1,6
lakshman,satrughna,1,6
bharat,satrughna,1,6
ruma,angad,1,6
sita,lakshman,1,6
rama,lakshman,3,6
ganga,bali,1,6
ganga,viradha,1,6
bali,viradha,1,6
bali,janasthan,1,6
bali,ikshvaku,1,6
viradha,janasthan,1,6
viradha,ikshvaku,1,6
janasthan,ikshvaku,1,6
mithila,dasaratha,1,6
rama,vedas,1,6
asoka,indra,1,6
pulastya,brahma,3,6
pulastya,visravas,3,6
brahma,visravas,1,6
visravas,ravan,1,6
ikshvaku,sita,1,6
raghu,ravan,1,6
ravan,lakshman,2,6
rama,raghu,4,6
janak,rama,3,6
janak,dasaratha,2,6
janak,ikshvaku,2,6
dasaratha,ikshvaku,2,6
rama,bali,2,6
bali,sugriva,4,6
bali,sampati,2,6
sugriva,sampati,1,6
ravan,janak,2,6
janak,sita,1,6
rama,sita,9,6
rama,dasaratha,5,6
sita,dasaratha,1,6
sita,ikshvaku,1,6
dasaratha,dandak,1,6
ikshvaku,rama,1,6
ikshvaku,dandak,1,6
ikshvaku,sumitra,1,6
dandak,sumitra,1,6
sumitra,ravan,1,6
sumitra,lanka,1,6
lanka,rama,1,6
lakshman,sugriva,2,6
sugriva,rama,4,6
lakshman,rama,2,6
bharat,sugriva,1,6
meru,mandar,1,6
prasravan,raghu,2,6
mandar,meru,1,6
rama,chitrakuta,3,6
sita,hanuman,2,6
hanuman,rama,3,6
indra,kuvera,2,6
indra,rama,2,6
kuvera,rama,1,6
dasaratha,rama,1,6
dasaratha,kosal,1,6
kosal,hanuman,1,6
kosal,wind-god,1,6
wind-god,ravan,1,6
sugriva,lanka,1,6
lanka,ravan,1,6
lanka,raghu,3,6
ravan,raghu,1,6
prahasta,ravan,2,6
prahasta,indra,2,6
ravan,indra,2,6
yupaksha,virupaksha,1,6
hanuman,aksha,1,6
asurs,jambumali,1,6
indra,lanka,2,6
kuvera,vishnu,1,6
ravan,lanka,1,6
ravan,vibhishan,1,6
hanuman,lanka,1,6
wind-god,lanka,1,6
jambavan,wind-god,2,6
hanuman,jambavan,1,6
hanuman,angad,1,6
dadhimukh,sugriva,4,6
dadhimukh,angad,4,6
sugriva,angad,3,6
raghu,angad,1,6
raghu,hanuman,1,6
angad,hanuman,1,6
angad,rama,1,6
hanuman,sita,1,6
sita,janak,2,6
