Source,Target,Weight,Book
sarju,ikshvaku,1,3
daitya,sumantra,1,3
sita,sumantra,4,3
rama,guha,7,3
lakshman,guha,6,3
guha,raghu,1,3
lakshman,dasaratha,2,3
kausalya,satrughna,2,3
guha,rama,3,3
sumantra,ayodhya,1,3
kaikeyi,raghu,1,3
sumantra,raghu,1,3
ikshvaku,guha,1,3
ikshvaku,lakshman,1,3
guha,lakshman,3,3
ganga,lakshman,1,3
sumantra,guha,4,3
ganga,sita,1,3
kosala,bharat,1,3
ayodhya,sita,2,3
ayodhya,dandak,3,3
ayodhya,kausalya,1,3
dandak,kausalya,1,3
yamuna,ganga,5,3
dasaratha,lakshman,2,3
dasaratha,janak,1,3
rama,janak,4,3
lakshman,janak,1,3
bharadvaja,rama,2,3
chitrakuta,gandhamadan,1,3
rama,bharadvaja,1,3
sita,bharadvaja,1,3
bharadvaja,chitrakuta,1,3
chitrakuta,rama,4,3
yamuna,kalindi,1,3
ganga,kalindi,2,3
syama,sita,1,3
kalindi,sita,1,3
videhan,sita,2,3
sita,kalindi,1,3
ikshvaku,kalindi,1,3
sita,janak,1,3
chitrakuta,lakshman,2,3
rama,valmiki,1,3
lakshman,valmiki,1,3
sita,valmiki,1,3
rama,visvedevas,1,3
rama,rudra,1,3
rama,vishnu,1,3
visvedevas,rudra,1,3
visvedevas,vishnu,1,3
rudra,vishnu,1,3
sumantra,ganga,1,3
asvins,mandar,1,3
asvins,sumantra,1,3
mandar,sumantra,1,3
dasaratha,sumantra,1,3
ganga,prayag,1,3
sumantra,sita,1,3
dandak,yama,1,3
rama,kosal,1,3
mahendra,lakshman,1,3
soma,raghu,1,3
lakshman,indra,1,3
dasaratha,indra,1,3
dasaratha,raghu,1,3
dhundhumar,nahush,1,3
dhundhumar,dilipa,1,3
dhundhumar,sagar,1,3
dhundhumar,saivya,1,3
nahush,dilipa,2,3
nahush,sagar,1,3
nahush,saivya,1,3
dilipa,sagar,1,3
dilipa,saivya,1,3
sagar,saivya,1,3
sumitra,kaikeyi,3,3
janak,rama,1,3
raghu,kaikeyi,2,3
javali,gautam,1,3
javali,katyayan,1,3
javali,markandeya,1,3
javali,vamadeva,1,3
javali,mudgalya,1,3
gautam,katyayan,1,3
gautam,markandeya,1,3
gautam,vamadeva,1,3
gautam,mudgalya,1,3
katyayan,markandeya,1,3
katyayan,vamadeva,1,3
katyayan,mudgalya,1,3
markandeya,vamadeva,1,3
markandeya,mudgalya,1,3
vamadeva,mudgalya,1,3
kasyap,vasishtha,1,3
kekaya,rajagriha,1,3
kekaya,ikshvaku,1,3
rajagriha,ikshvaku,1,3
vasishtha,bharat,3,3
rajagriha,satrughna,1,3
asok,siddharth,1,3
asok,jayanta,1,3
asok,vijay,1,3
siddharth,jayanta,1,3
siddharth,vijay,1,3
jayanta,vijay,1,3
rajagriha,bharat,1,3
kekaya,vasishtha,1,3
pralamba,apartala,1,3
pralamba,malini,1,3
pralamba,ganga,1,3
pralamba,hastinapura,1,3
apartala,malini,1,3
apartala,ganga,1,3
apartala,hastinapura,1,3
malini,ganga,1,3
malini,hastinapura,1,3
ganga,hastinapura,1,3
panchala,kurujangal,1,3
abhikala,ikshumati,1,3
abhikala,bahika,1,3
ikshumati,bahika,1,3
sudaman,vishnu,1,3
sudaman,vipasa,1,3
sudaman,salmali,1,3
vishnu,vipasa,1,3
vishnu,salmali,1,3
vipasa,salmali,1,3
sumitra,satrughna,1,3
kekaya,kaikeyi,1,3
kekaya,asvapati,1,3
kekaya,bharat,1,3
kaikeyi,asvapati,1,3
indrasira,airavat,1,3
satrughna,indra,1,3
bharat,sudama,2,3
hladini,ikshvaku,1,3
hladini,satadru,1,3
hladini,ailadhana,1,3
ikshvaku,satadru,1,3
ikshvaku,ailadhana,1,3
satadru,ailadhana,1,3
aparparyat,sila,1,3
aparparyat,akurvati,1,3
aparparyat,agneya,1,3
aparparyat,salyakartan,1,3
aparparyat,silavaha,1,3
sila,akurvati,1,3
sila,agneya,1,3
sila,salyakartan,1,3
sila,silavaha,1,3
akurvati,agneya,1,3
akurvati,salyakartan,1,3
akurvati,silavaha,1,3
agneya,salyakartan,1,3
agneya,silavaha,1,3
salyakartan,silavaha,1,3
chaitraratha,sarasvati,1,3
chaitraratha,ganga,1,3
chaitraratha,bharunda,1,3
sarasvati,ganga,1,3
sarasvati,bharunda,1,3
ganga,bharunda,1,3
viramatsya,kalinda,1,3
viramatsya,yamuna,1,3
kalinda,yamuna,1,3
ansudhana,ganga,1,3
pragvat,kutikoshtika,1,3
pragvat,dharmavardhan,1,3
kutikoshtika,dharmavardhan,1,3
toran,jambuprastha,1,3
toran,varutha,1,3
jambuprastha,varutha,1,3
hastiprishthak,kutika,1,3
hastiprishthak,lohitya,1,3
hastiprishthak,kapivati,1,3
kutika,lohitya,1,3
kutika,kapivati,1,3
lohitya,kapivati,1,3
ekasala,sthanumati,1,3
ekasala,gomati,1,3
ekasala,vinata,1,3
ekasala,kalinga,1,3
sthanumati,gomati,1,3
sthanumati,vinata,1,3
sthanumati,kalinga,1,3
gomati,vinata,1,3
gomati,kalinga,1,3
vinata,kalinga,1,3
bharat,manu,1,3
ayodhya,manu,1,3
ikshvaku,vaijayanta,1,3
rama,meru,1,3
satrughna,sita,2,3
bharat,sumitra,3,3
sumitra,raghu,1,3
bharat,vasishtha,5,3
sarju,bharat,1,3
yayati,satrughna,1,3
ayodhya,ikshvaku,1,3
sumantra,satrughna,2,3
manthara,satrughna,1,3
manthara,bharat,1,3
kaikeyi,satrughna,1,3
satrughna,kaikeyi,2,3
satrughna,yudhajit,1,3
satrughna,sumantra,1,3
bharat,yudhajit,1,3
bharat,sumantra,5,3
yudhajit,sumantra,1,3
bharat,indra,2,3
kerala,vasishtha,1,3
sumantra,bharat,3,3
bharat,raghu,6,3
raghu,sumitra,1,3
kaikeyi,sumitra,1,3
ganga,sringavera,1,3
ganga,guha,1,3
ganga,rama,1,3
sringavera,guha,1,3
sringavera,rama,1,3
bharat,ganga,2,3
ganga,bharat,1,3
bharat,guha,3,3
rama,ganga,2,3
nishadas,bharat,2,3
bharadvaja,ganga,1,3
guha,bharat,9,3
guha,sita,1,3
guha,dasaratha,1,3
sita,dasaratha,2,3
guha,kausalya,1,3
sita,guha,1,3
indra,bharat,1,3
dasaratha,videha,1,3
raghu,ganga,1,3
satrughna,guha,1,3
satrughna,kausalya,1,3
satrughna,sumitra,1,3
vasishtha,bharadvaja,4,3
bharat,bharadvaja,2,3
bharat,dasaratha,1,3
dasaratha,vasishtha,1,3
rama,chitrakuta,2,3
haha,huhu,1,3
haha,visvavasu,1,3
haha,apsarases,1,3
haha,alambusha,1,3
huhu,visvavasu,1,3
huhu,apsarases,1,3
huhu,alambusha,1,3
visvavasu,apsarases,1,3
visvavasu,alambusha,1,3
apsarases,alambusha,1,3
ghritachi,visvachi,1,3
ghritachi,hema,1,3
ghritachi,bhima,1,3
ghritachi,nagadanta,1,3
ghritachi,indra,1,3
ghritachi,brahma,1,3
visvachi,hema,1,3
visvachi,bhima,1,3
visvachi,nagadanta,1,3
visvachi,indra,1,3
visvachi,brahma,1,3
hema,bhima,1,3
hema,nagadanta,1,3
hema,indra,1,3
hema,brahma,1,3
bhima,nagadanta,1,3
bhima,indra,1,3
bhima,brahma,1,3
nagadanta,indra,1,3
nagadanta,brahma,1,3
indra,brahma,1,3
tumburu,kuvera,1,3
malaya,dardar,1,3
bharat,visvakarma,1,3
nandan,tumburu,1,3
nandan,narad,1,3
nandan,gopa,1,3
nandan,sutanu,1,3
nandan,gandharva,1,3
tumburu,narad,1,3
tumburu,gopa,1,3
tumburu,sutanu,1,3
tumburu,gandharva,1,3
narad,gopa,1,3
narad,sutanu,1,3
narad,gandharva,1,3
gopa,sutanu,1,3
gopa,gandharva,1,3
sutanu,gandharva,1,3
bharat,alambusha,1,3
bharat,misrakesi,1,3
bharat,ramana,1,3
alambusha,misrakesi,1,3
alambusha,ramana,1,3
misrakesi,ramana,1,3
bharadvaja,sumitra,1,3
bharadvaja,kausalya,1,3
aditi,kausalya,1,3
aditi,rama,1,3
vishnu,kausalya,1,3
vishnu,rama,1,3
chitrakuta,mandakini,1,3
dhrishti,sumantra,1,3
dhrishti,bharat,1,3
raghu,videhan,1,3
swarga,sachi,1,3
swarga,chitrakuta,1,3
sachi,chitrakuta,1,3
vasvaukasara,nalini,1,3
vasvaukasara,chitrakuta,1,3
nalini,chitrakuta,1,3
ayodhya,videha,1,3
ayodhya,sarju,1,3
chitrakuta,janak,1,3
siva,uma,1,3
bharat,sita,3,3
guha,satrughna,1,3
satrughna,bharadvaja,1,3
raghu,bharat,2,3
brahma,bharat,1,3
guha,sumantra,1,3
guha,vrihaspati,1,3
guha,sukra,1,3
sumantra,vrihaspati,1,3
sumantra,sukra,1,3
vrihaspati,sukra,1,3
ayodhya,dasaratha,1,3
dandak,dasaratha,1,3
ayodhya,raghu,1,3
janak,dasaratha,1,3
vasishtha,indra,1,3
bharat,mahendra,1,3
vasishtha,ayodhya,1,3
ayodhya,satrughna,1,3
dandak,lakshman,1,3
rama,javali,3,3
javali,raghu,1,3
javali,rama,1,3
vasishtha,javali,2,3
marichi,kasyap,2,3
marichi,vivasvat,2,3
marichi,manu,2,3
kasyap,vivasvat,1,3
kasyap,manu,1,3
vivasvat,manu,1,3
manu,ayodhya,1,3
manu,kukshi,1,3
ikshvaku,kukshi,1,3
ayodhya,kukshi,1,3
kukshi,vikukshi,1,3
kukshi,vana,1,3
kukshi,anaranya,1,3
vikukshi,vana,1,3
vikukshi,anaranya,1,3
vana,anaranya,1,3
yuvanasva,mandhata,1,3
susandhi,dhruvasandhi,2,3
susandhi,bharat,1,3
susandhi,asit,1,3
dhruvasandhi,bharat,2,3
dhruvasandhi,asit,2,3
bharat,asit,1,3
haihayas,talajanghas,1,3
haihayas,sasivindhus,1,3
talajanghas,sasivindhus,1,3
chyavan,bhrigu,1,3
asamanj,sagar,1,3
asamanj,ansuman,2,3
asamanj,dilipa,1,3
asamanj,bhagirath,1,3
ansuman,dilipa,2,3
ansuman,bhagirath,2,3
dilipa,bhagirath,1,3
raghu,purushadak,1,3
raghu,kalmashapada,1,3
purushadak,kalmashapada,1,3
sankhan,sudarsan,1,3
sudarsan,agnivarna,1,3
sudarsan,sighraga,1,3
sudarsan,maru,2,3
agnivarna,sighraga,1,3
agnivarna,maru,2,3
sighraga,maru,2,3
ambarisha,nahush,2,3
ambarisha,nabhag,4,3
nahush,nabhag,2,3
aja,dasaratha,2,3
aja,rama,2,3
ten-necked,bharat,1,3
bharat,ikshvaku,1,3
satrughna,ikshvaku,1,3
kaikeyi,ikshvaku,1,3
vamadeva,javali,1,3
chitrakuta,bharat,1,3
sringavera,ayodhya,1,3
ravan,khara,1,3
ravan,janasthan,1,3
khara,janasthan,1,3
khara,rama,1,3
lakshman,atri,1,3
lakshman,anasuya,1,3
sita,anasuya,2,3
anasuya,videhan,1,3
lakshmi,vishnu,1,3
lakshmi,sita,1,3
vishnu,sita,1,3
anasuya,rama,1,3
varun,daksha,1,3
visvamitra,raghu,1,3
visvamitra,lakshman,1,3
urmila,raghu,1,3
anasuya,sita,1,3
rama,dandak,4,4
brahma,raghu,1,4
rama,soma,1,4
rama,lakshman,38,4
rama,sita,20,4
soma,lakshman,1,4
soma,sita,1,4
lakshman,sita,17,4
raghu,lakshman,6,4
rama,viradha,3,4
viradha,sita,2,4
viradha,janak,1,4
bharat,viradha,1,4
dandak,rama,5,4
dandak,viradha,1,4
dandak,raghu,1,4
rama,raghu,5,4
viradha,raghu,2,4
satahrada,viradha,1,4
indra,viradha,1,4
lakshman,viradha,1,4
lakshman,sumitra,1,4
viradha,sumitra,1,4
rama,tumburu,1,4
lakshman,tumburu,1,4
rama,dasaratha,7,4
sarabhanga,rama,2,4
indra,rama,6,4
lakshman,indra,4,4
videhan,sarabhanga,1,4
sachi,raghu,2,4
sachi,rama,1,4
raghu,rama,5,4
rama,sarabhanga,3,4
lakshman,sarabhanga,1,4
brahma,rama,1,4
rama,indra,7,4
vaikhanasas,balakhilyas,3,4
vaikhanasas,samprakshalas,1,4
balakhilyas,samprakshalas,1,4
raghu,brahma,1,4
chitrakuta,mandakini,1,4
chitrakuta,pampa,1,4
mandakini,pampa,1,4
lakshman,sutikshna,1,4
lakshman,raghu,2,4
sutikshna,raghu,1,4
sita,sutikshna,2,4
meru,ikshvaku,1,4
meru,sita,1,4
ikshvaku,sita,1,4
chitrakuta,rama,1,4
chitrakuta,indra,1,4
rama,vasava,1,4
sarabhanga,gautama,1,4
sumitra,raghu,1,4
sita,dandak,2,4
sita,raghu,4,4
suchi,indra,1,4
suchi,sachi,1,4
indra,sachi,2,4
lakshman,dharmabhrit,1,4
panchapsaras,mandakarni,1,4
raghu,sutikshna,1,4
sutikshna,rama,1,4
agastya,sita,3,4
agastya,lakshman,3,4
sita,lakshman,9,4
rama,janak,6,4
lakshman,janak,3,4
sutikshna,agastya,2,4
vatapi,ilval,2,4
yama,agastya,1,4
agastya,rama,3,4
dasaratha,lakshman,1,4
agastya,dasaratha,1,4
lakshman,dasaratha,2,4
brahma,agni,1,4
brahma,vishnu,1,4
brahma,bhaga,1,4
agni,vishnu,1,4
agni,bhaga,1,4
vishnu,bhaga,1,4
mahendra,vayu,1,4
mahendra,varun,1,4
vayu,varun,1,4
gayatri,kartikeya,1,4
lakshman,rama,13,4
lakshman,agastya,1,4
rama,agastya,1,4
sita,rama,12,4
sita,godavari,2,4
sita,panchavati,1,4
raghu,panchavati,1,4
kardam,vikrit,1,4
kardam,sesha,1,4
kardam,sansray,1,4
kardam,bahuputra,1,4
kardam,sthanu,1,4
vikrit,sesha,1,4
vikrit,sansray,1,4
vikrit,bahuputra,1,4
vikrit,sthanu,1,4
sesha,sansray,1,4
sesha,bahuputra,1,4
sesha,sthanu,1,4
sansray,bahuputra,1,4
sansray,sthanu,1,4
bahuputra,sthanu,1,4
marichi,atri,1,4
marichi,kratu,1,4
marichi,pulastya,1,4
marichi,prachetas,1,4
marichi,pulah,1,4
marichi,daksha,1,4
marichi,vivasvat,1,4
marichi,arishtanemi,1,4
atri,kratu,1,4
atri,pulastya,1,4
atri,prachetas,1,4
atri,pulah,1,4
atri,daksha,1,4
atri,vivasvat,1,4
atri,arishtanemi,1,4
kratu,pulastya,1,4
kratu,prachetas,1,4
kratu,pulah,1,4
kratu,daksha,1,4
kratu,vivasvat,1,4
kratu,arishtanemi,1,4
pulastya,prachetas,1,4
pulastya,pulah,1,4
pulastya,daksha,1,4
pulastya,vivasvat,1,4
pulastya,arishtanemi,1,4
prachetas,pulah,1,4
prachetas,daksha,1,4
prachetas,vivasvat,1,4
prachetas,arishtanemi,1,4
pulah,daksha,1,4
pulah,vivasvat,1,4
pulah,arishtanemi,1,4
daksha,vivasvat,1,4
daksha,arishtanemi,1,4
vivasvat,arishtanemi,1,4
kasyap,daksha,2,4
aditi,diti,3,4
aditi,kalaka,1,4
aditi,tamra,1,4
aditi,danu,2,4
aditi,anala,1,4
aditi,krodhavasa,1,4
aditi,manu,1,4
aditi,kasyap,1,4
diti,kalaka,1,4
diti,tamra,1,4
diti,danu,2,4
diti,anala,1,4
diti,krodhavasa,1,4
diti,manu,1,4
diti,kasyap,1,4
kalaka,tamra,2,4
kalaka,danu,1,4
kalaka,anala,1,4
kalaka,krodhavasa,1,4
kalaka,manu,1,4
kalaka,kasyap,1,4
tamra,danu,1,4
tamra,anala,1,4
tamra,krodhavasa,1,4
tamra,manu,1,4
tamra,kasyap,1,4
danu,anala,1,4
danu,krodhavasa,1,4
danu,manu,1,4
danu,kasyap,1,4
anala,krodhavasa,1,4
anala,manu,1,4
anala,kasyap,1,4
krodhavasa,manu,1,4
krodhavasa,kasyap,1,4
manu,kasyap,2,4
aditi,vasus,1,4
aditi,adityas,1,4
aditi,rudras,1,4
aditi,asvins,1,4
vasus,adityas,1,4
vasus,rudras,1,4
vasus,asvins,1,4
vasus,diti,1,4
adityas,rudras,1,4
adityas,asvins,1,4
adityas,diti,1,4
rudras,asvins,1,4
rudras,diti,1,4
asvins,diti,1,4
asvagriva,narak,1,4
asvagriva,kalak,1,4
asvagriva,kalaka,1,4
asvagriva,tamra,1,4
narak,kalak,1,4
narak,kalaka,1,4
narak,tamra,1,4
kalak,kalaka,1,4
kalak,tamra,1,4
kraunchi,bhasi,2,4
kraunchi,syeni,2,4
kraunchi,suki,2,4
kraunchi,dhritarashtri,2,4
bhasi,syeni,2,4
bhasi,suki,1,4
bhasi,dhritarashtri,1,4
syeni,suki,1,4
syeni,dhritarashtri,1,4
suki,dhritarashtri,1,4
dhritarashtri,suki,1,4
dhritarashtri,nala,1,4
dhritarashtri,vinata,1,4
dhritarashtri,krodhavasa,1,4
suki,nala,1,4
suki,vinata,2,4
suki,krodhavasa,1,4
nala,vinata,1,4
nala,krodhavasa,1,4
vinata,krodhavasa,1,4
mrigi,mrigamanda,2,4
mrigi,hari,1,4
mrigi,sarduli,1,4
mrigi,matangi,1,4
mrigi,surabhi,1,4
mrigi,surasa,1,4
mrigamanda,hari,1,4
mrigamanda,sarduli,1,4
mrigamanda,matangi,1,4
mrigamanda,surabhi,1,4
mrigamanda,surasa,1,4
hari,sarduli,1,4
hari,matangi,1,4
hari,surabhi,1,4
hari,surasa,1,4
sarduli,matangi,2,4
sarduli,surabhi,1,4
sarduli,surasa,1,4
matangi,surabhi,1,4
matangi,surasa,1,4
surabhi,surasa,1,4
kadruma,mrigi,1,4
kadruma,mrigamanda,1,4
iravati,airavat,1,4
iravati,hari,1,4
airavat,hari,1,4
gandharvi,surasa,1,4
gandharvi,kadru,1,4
gandharvi,manu,1,4
gandharvi,kasyap,1,4
surasa,kadru,3,4
surasa,manu,1,4
surasa,kasyap,1,4
kadru,manu,1,4
kadru,kasyap,1,4
vaisyas,sudras,2,4
vaisyas,anala,1,4
sudras,anala,1,4
suki,surasa,1,4
suki,kadru,2,4
vinata,surasa,1,4
vinata,kadru,2,4
arun,garud,2,4
arun,vinata,2,4
arun,sampati,2,4
garud,vinata,1,4
garud,sampati,1,4
vinata,sampati,1,4
jatayus,syeni,1,4
jatayus,lakshman,1,4
syeni,lakshman,1,4
panchavati,rama,1,4
panchavati,lakshman,1,4
raghu,sita,2,4
kaikeyi,bharat,1,4
bharat,ikshvaku,1,4
satrughna,raghu,1,4
rama,rudra,1,4
lakshman,rudra,1,4
nandi,himalaya,1,4
chitra,lakshman,1,4
surpanakha,ten-necked,1,4
kandarpa,indra,1,4
sita,videhan,1,4
surpanakha,ravan,3,4
kumbhakarna,vibhishan,1,4
kumbhakarna,dushan,1,4
kumbhakarna,khara,1,4
vibhishan,dushan,1,4
vibhishan,khara,1,4
dushan,khara,7,4
dandak,lakshman,2,4
lakshman,videhan,1,4
janasthan,khara,7,4
indra,thousand-eyed,2,4
indra,paka,1,4
thousand-eyed,paka,1,4
surpanakha,dasaratha,1,4
surpanakha,rama,3,4
lakshman,dandak,1,4
dasaratha,sita,2,4
dasaratha,dandak,1,4
rama,yama,1,4
pulastya,rama,1,4
khara,dushan,7,4
siva,daksha,1,4
khara,rama,6,4
garud,khara,1,4
dushan,rama,4,4
raghu,indra,2,4
raghu,dushan,1,4
indra,dushan,1,4
rama,dushan,4,4
rama,mahakapala,1,4
sthulaksha,pramathi,2,4
sthulaksha,rama,1,4
pramathi,rama,1,4
dushan,yama,1,4
rama,syenagami,1,4
raghu,khara,2,4
lakshman,khara,1,4
trisiras,khara,5,4
khara,raghu,2,4
khara,rahu,1,4
raghu,rahu,1,4
khara,trisiras,2,4
trisiras,dushan,4,4
rama,namuchi,1,4
namuchi,indra,1,4
yama,khara,1,4
vishnu,agastya,1,4
rama,khara,8,4
brahma,indra,2,4
rudra,andhak,1,4
rudra,svetaranya,1,4
rudra,namuchi,1,4
rudra,vritra,1,4
andhak,svetaranya,1,4
andhak,namuchi,1,4
andhak,vritra,1,4
svetaranya,namuchi,1,4
svetaranya,vritra,1,4
namuchi,vritra,1,4
khara,vishnu,1,4
agastya,indra,1,4
agastya,sarabhanga,1,4
indra,sarabhanga,1,4
akampan,lanka,1,4
ravan,janasthan,1,4
ravan,khara,1,4
janasthan,vaisravan,1,4
janasthan,indra,2,4
janasthan,vishnu,1,4
vaisravan,indra,1,4
vaisravan,vishnu,1,4
indra,vishnu,1,4
dasaratha,rama,3,4
janasthan,dushan,2,4
janasthan,ravan,3,4
janasthan,akampan,3,4
dushan,ravan,2,4
dushan,akampan,1,4
khara,ravan,2,4
khara,akampan,1,4
ravan,akampan,1,4
rama,janasthan,6,4
akampan,raghu,1,4
rama,akampan,1,4
akampan,sita,1,4
tadakeya,maricha,1,4
ravan,raghu,2,4
lanka,rama,3,4
lanka,sita,2,4
lanka,ravan,2,4
lanka,surpanakha,1,4
ravan,surpanakha,1,4
rama,trisiras,1,4
bhogavati,vasuki,1,4
bhogavati,takshaka,1,4
bhogavati,kailasa,1,4
vasuki,takshaka,1,4
vasuki,kailasa,1,4
takshaka,kailasa,1,4
kuvera,pushpak,1,4
kuvera,nandan,1,4
kuvera,nalini,1,4
pushpak,nandan,1,4
pushpak,nalini,1,4
nandan,nalini,1,4
pulastya,ravan,1,4
janasthan,dandak,1,4
dasaratha,kandarpa,1,4
sita,indra,1,4
janasthan,rama,6,4
gandharvas,kinnars,4,4
gandharvas,nagas,1,4
kinnars,nagas,1,4
ajas,brahma,2,4
ajas,marichipas,1,4
ajas,vaikhanasas,1,4
ajas,mashas,1,4
ajas,balakhilyas,1,4
brahma,marichipas,1,4
brahma,vaikhanasas,1,4
brahma,mashas,1,4
brahma,balakhilyas,1,4
marichipas,vaikhanasas,2,4
marichipas,mashas,1,4
marichipas,balakhilyas,2,4
vaikhanasas,mashas,1,4
mashas,balakhilyas,2,4
mashas,marichipas,1,4
mashas,vaikhanasas,1,4
indra,ravan,1,4
indra,garud,1,4
ravan,garud,1,4
ravan,maricha,3,4
maricha,ravan,1,4
janasthan,surpanakha,2,4
janasthan,trisiras,1,4
surpanakha,khara,2,4
surpanakha,dushan,1,4
surpanakha,trisiras,1,4
dushan,trisiras,1,4
trisiras,dandak,1,4
lakshman,rahu,1,4
rama,maricha,2,4
rama,varun,1,4
varun,indra,1,4
sita,lanka,2,4
ravan,rama,4,4
janak,rama,3,4
janak,raghu,1,4
dandak,visvamitra,1,4
visvamitra,dandak,1,4
yama,maricha,1,4
yama,rama,1,4
maricha,rama,3,4
yama,ravan,1,4
namuchi,bali,1,4
namuchi,rama,1,4
bali,rama,1,4
khara,janasthan,2,4
khara,surpanakha,1,4
indra,agni,1,4
indra,varun,1,4
agni,varun,1,4
thousand-eyed,sachi,1,4
rama,lanka,1,4
maricha,dandak,1,4
lakshman,maricha,2,4
gandharva,rama,1,4
janak,lakshman,2,4
janak,sita,2,4
nandan,chaitraratha,1,4
vatapi,agastya,2,4
vatapi,maricha,1,4
agastya,maricha,1,4
sita,ravan,4,4
gandharvas,rama,1,4
raghu,janak,1,4
lakshman,godavari,1,4
lakshman,ravan,2,4
rama,ravan,6,4
godavari,ravan,1,4
chitra,rama,1,4
janak,videha,1,4
videha,sita,2,4
videha,rama,1,4
ikshvaku,kaikeyi,1,4
rama,kaikeyi,1,4
raghu,bharat,1,4
dandak,sita,1,4
ravan,gandharva,1,4
kailasa,pushpak,1,4
lanka,indra,2,4
urvasi,pururavas,1,4
kaikeyi,rama,1,4
godavari,rama,1,4
jatayus,sita,1,4
vritra,indra,1,4
khara,daitya,1,4
rama,daitya,2,4
raghu,dasaratha,1,4
raghu,ravan,1,4
dasaratha,ravan,2,4
ravan,meru,1,4
ravan,sita,3,4
ten-necked,ravan,1,4
maya,ravan,2,4
lanka,janasthan,1,4
ikshvaku,lakshman,1,4
indra,brahma,1,4
paka,lanka,1,4
sachi,thousand-eyed,1,4
sachi,asoka,1,4
sachi,sita,1,4
thousand-eyed,asoka,1,4
thousand-eyed,sita,1,4
asoka,sita,1,4
sita,maricha,1,4
kaikeyi,sita,1,4
khara,sita,1,4
sita,janasthan,1,4
sita,asoka,1,4
rama,vishnu,1,4
rama,bali,1,4
vishnu,bali,1,4
ayodhya,bharat,1,4
raghu,godavari,1,4
godavari,sita,1,4
janasthan,prasravan,1,4
janasthan,mandakini,1,4
prasravan,mandakini,1,4
ravan,lakshman,1,4
rudra,tripur,1,4
rudra,rama,1,4
tripur,rama,1,4
hara,lakshman,1,4
sita,kosal,1,4
rama,sumitra,3,4
bharat,rama,1,4
yayati,nahush,1,4
yayati,indra,1,4
nahush,indra,1,4
lakshman,janasthan,1,4
lakshman,jatayus,1,4
janasthan,krauncha,1,4
kabandha,raghu,1,4
kabandha,rama,2,4
sumitra,kabandha,2,4
lakshman,danu,1,4
danu,indra,1,4
danu,lakshman,1,4
rama,sugriva,1,4
bali,indra,1,4
bali,rishyamuka,2,4
bali,pampa,1,4
indra,rishyamuka,1,4
indra,pampa,1,4
rishyamuka,pampa,1,4
bali,raghu,1,4
raghu,rishyamuka,1,4
pampa,lakshman,1,4
matanga,raghu,2,4
nandan,pampa,1,4
nandan,rishyamuka,1,4
pampa,rishyamuka,2,4
pampa,matanga,1,4
sugriva,kabandha,1,4
pampa,kabandha,1,4
pampa,savari,1,4
bali,sugriva,1,4
sumitra,pampa,1,4
lakshman,rishyamuka,1,4
riksharajas,sugriva,1,4
sita,pampa,1,4
rama,pampa,2,5
sumitra,pampa,1,5
lakshman,janak,2,5
videhan,lakshman,2,5
sita,pampa,1,5
lakshman,pampa,1,5
pampa,lakshman,2,5
ayodhya,indra,1,5
kausalya,sita,2,5
kausalya,bharat,1,5
sita,bharat,2,5
sita,rama,1,5
sita,lakshman,3,5
rama,lakshman,15,5
raghu,rama,5,5
sita,diti,1,5
raghu,lakshman,5,5
raghu,rishyamuka,2,5
sugriva,raghu,10,5
bali,hanuman,3,5
malaya,bali,2,5
hanuman,sugriva,3,5
raghu,hanuman,3,5
raghu,sugriva,3,5
lakshman,hanuman,2,5
lakshman,sugriva,18,5
lakshman,rishyamuka,1,5
hanuman,rishyamuka,1,5
sugriva,rishyamuka,3,5
meru,vindhya,2,5
meru,indra,1,5
vindhya,indra,1,5
wind-god,rishyamuka,1,5
hanuman,raghu,3,5
yajush,saman,1,5
rama,sugriva,26,5
lakshman,rama,3,5
hanuman,rama,1,5
pampa,rama,1,5
raghu,dasaratha,1,5
diti,sugriva,1,5
sugriva,lakshman,9,5
rishyamuka,malaya,1,5
lakshman,dasaratha,1,5
lakshman,ikshvaku,1,5
rama,dasaratha,3,5
rama,ikshvaku,1,5
dasaratha,ikshvaku,2,5
rama,hanuman,4,5
lakshman,sita,2,5
sita,janak,1,5
sugriva,rama,21,5
yama,rama,1,5
lakshman,indra,3,5
hanuman,lakshman,2,5
rishyamuka,bali,1,5
skanda,indra,1,5
bali,sugriva,11,5
rama,bali,7,5
sugriva,bali,10,5
mayavi,dundubhi,1,5
mayavi,bali,1,5
dundubhi,bali,1,5
bali,kishkindha,3,5
mayavi,kishkindha,1,5
himalaya,dundubhi,1,5
himalaya,airavat,1,5
dundubhi,airavat,1,5
indra,bali,5,5
kishkindha,bali,4,5
bali,tara,1,5
bali,indra,2,5
sakra,bali,1,5
bali,lakshman,2,5
bali,raghu,3,5
dundubhi,sugriva,1,5
raghu,bali,1,5
varun,indra,1,5
bali,rama,10,5
lakshman,kishkindha,2,5
lakshman,bali,2,5
kishkindha,sugriva,3,5
asvins,raghu,1,5
bali,rishyamuka,1,5
rama,rishyamuka,3,5
lakshman,raghu,4,5
rama,kishkindha,3,5
kishkindha,rishyamuka,1,5
sugriva,nala,1,5
sugriva,nila,2,5
sugriva,hanuman,2,5
sugriva,tara,5,5
lakshman,nala,1,5
lakshman,nila,1,5
lakshman,tara,3,5
nala,nila,1,5
nala,hanuman,1,5
